E_min,E_max,A_DN_percent,Error_percent
4.49,4.99,-3.60713,8.43575
4.99,5.99,0.619195,4.08673
5.99,7.49,-2.80363,3.19736
7.49,8.99,1.49053,4.02546
8.99,11,-7.85219,4.70941
11,13,-5.03145,7.91884
13,15.5,-1.03896,15.6939
